Model,MSE,RMSE,MAE,MAPE
Linear Regression,20.8671,4.5681,3.5632,0.7869
Random Forest,12.2628,3.5018,2.3587,4.2157
XGBoost,12.6942,3.5629,2.4544,4.2123
Keras ANN,16.5387,4.0668,2.9258,0.6466
